architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,9,50,0.0015501643356401473,0.0029380043989838873,0.03202255770703126,0.022906770473814075,1.8825884348818188e-42,3.476299432963782e-42,1.1804911580062238e-21,6.993061280662021e-22,0.044005361869931224,0.026035032742709543,0.07309651039540768,0.054060686601152784,0.017498536873608826,0.0055595458343007656,0.04142103619873524,0.02525326476069125
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,10,50,0.0006741141498787329,0.0006189174819478636,0.02440236656050859,0.00886784393893494,8.886754601055124e-43,3.513330736662881e-43,9.273960632579779e-22,1.6915082606690735e-22,0.03691720489412546,0.009151738414507456,0.06478989966213704,0.023146294930481617,0.014855952877551317,0.0053536783785581524,0.031105759516358376,0.005289902431265139
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,11,1,0.0003873608948197216,0.0,0.019681486092765495,0.0,7.132609183413319e-43,0.0,8.44547759656807e-22,0.0,0.03229695186018944,0.0,0.05782003700733185,0.0,0.01091052033007145,0.0,0.028160301968455315,0.0
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,3,50,0.0117606410686858,0.006200099953484789,0.10276997003959677,0.034626208668379885,8.309727919415452e-42,1.0978884639277439e-41,2.3398916795904606e-21,1.6836373858995845e-21,0.12095164634287357,0.042959831783978386,0.23496358081698418,0.07950262210918634,0.054324090108275415,0.03503137580103667,0.07356727600097657,0.05158777458456925
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,4,50,0.009336710998904891,0.006852049772654689,0.08739286531046205,0.041221330542964424,7.928658815026961e-42,1.0016940680156136e-41,2.276259766915096e-21,1.6574982016734118e-21,0.10593981698155402,0.052164549948767215,0.20197717793285846,0.09658594859559459,0.044252659939229486,0.030110079072754186,0.07158961284905672,0.05157506461412817
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,5,50,0.00810695496504195,0.007232873512612794,0.07883696981049573,0.04349353004920313,7.042673847972952e-42,9.50435702445713e-42,2.1085812451473207e-21,1.611384181561283e-21,0.09682434417307377,0.055682058294166135,0.185893969014287,0.11018649589189213,0.03773932710289955,0.023792779051053887,0.06683973593637348,0.04872191225385026
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,6,50,0.004549351506284438,0.004933421675011665,0.058524810288236494,0.03352906331841625,3.589173782644441e-42,6.08021841500099e-42,1.5147110196070165e-21,1.1379034711808876e-21,0.07071058947592973,0.0405153260761192,0.13535439528524876,0.08168684968297292,0.026548434142023326,0.013286172008649514,0.05022894214838743,0.03891746043318634
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,7,50,0.004050598725734744,0.005201255813449357,0.053262922920658935,0.03483762000600342,3.704780905951238e-42,6.33959158821196e-42,1.4912281148859264e-21,1.2169714932261166e-21,0.06445018090307712,0.043626464280577947,0.12120452426373958,0.08480252977966303,0.02308101749047637,0.01147192790400094,0.0490649988502264,0.04082580120961223
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,8,50,0.0025163161318050697,0.004071713359170136,0.040379710847755164,0.029762309783629922,2.3461379668804682e-42,4.89711490884052e-42,1.1609401582419052e-21,9.991776197762481e-22,0.05056793116033077,0.03599129063766646,0.09198362085968256,0.06946690711493204,0.020388328582048417,0.008340896390127797,0.03933184469118714,0.03741059015165549
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,9,50,0.0011409868471673689,0.0011131605040432054,0.03014594610708721,0.0152383982254029,8.441982468478429e-43,6.670604104395817e-43,8.44386328529316e-22,3.6222917475077127e-22,0.03909642200917005,0.016539511456052664,0.07224858034402132,0.03473401076654227,0.015945331826806068,0.005406138305238705,0.02909535074606538,0.013631000867581844
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,10,50,0.0006498320089303888,0.0006866616174887746,0.023550704718416613,0.00975685995576129,5.815949146333721e-43,4.346001940436319e-43,7.2268616825899e-22,2.4355618826158154e-22,0.033909159414470195,0.010540075656436446,0.06455351933836936,0.02226682661299216,0.01130886398255825,0.0040378865804304494,0.025865096934139728,0.009384694310997714
"30, 30, 30",46,165.43612003326416,2149,0.00596863888669759,11,1,0.0003621036885306239,0.0,0.01902902226943423,0.0,4.021726592612225e-43,0.0,6.341708439066104e-22,0.0,0.03132867440581322,0.0,0.06215250864624977,0.0,0.007948076352477074,0.0,0.023885438218712807,0.0
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,3,50,0.01591638946905732,0.0077136975157942305,0.12128462007777109,0.03473370699548272,1.693194539637534e-41,1.5743145277877103e-41,3.619320788938859e-21,1.957667597711708e-21,0.1485712557286024,0.045643340457441,0.24266340494155883,0.05666375049715035,0.08966254103928804,0.0660331030221961,0.11338782399892806,0.05912618141693206
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,4,50,0.012724849449004977,0.006543177393705566,0.10748199989562517,0.034241336823228906,1.2331762797689828e-41,1.3426394570255928e-41,2.9905411536680092e-21,1.840767884853449e-21,0.12912341512739658,0.042414182526896674,0.2278862338513136,0.06851227023367494,0.06593540392816066,0.039139324109877194,0.09354860585182906,0.05614361514012398
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,5,50,0.008802149019902571,0.00537408140560269,0.08807220153980673,0.03233320794221076,5.769117751655985e-42,6.907984122284485e-42,2.1123188734663133e-21,1.1433401630547186e-21,0.10652229107916356,0.03542423642777298,0.19206581987440585,0.06876408935022445,0.05667038407176733,0.0327715877603772,0.07083067141473293,0.037649639099331896
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,6,50,0.006293221187079325,0.005787040848146593,0.07044535783215503,0.03647838739553822,6.048704821258073e-42,7.246969391956587e-42,2.0943257120477853e-21,1.2893814924659073e-21,0.08705786161124707,0.04187562507940089,0.15274056904017924,0.07908289011985038,0.03959134604781866,0.01686665052243436,0.06884166661649943,0.04316672533707209
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,7,50,0.00502612859767396,0.005225412641851022,0.060981080263184495,0.03615849067105831,4.3808513630493894e-42,5.92816585131199e-42,1.7687543139209584e-21,1.1190887096362773e-21,0.07700255181640386,0.04161149903370477,0.13048295564949514,0.08142438577362571,0.04004898387938738,0.018071741206269882,0.060475717075169085,0.040003401895456946
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,8,50,0.003452475826488808,0.003125038193503288,0.052815854855730884,0.025748034922051355,3.025515488354426e-42,3.217729368558035e-42,1.5436929738093875e-21,8.015781253040498e-22,0.06921325758099556,0.03040605814024081,0.118308509811759,0.05870221997090764,0.03388260018080473,0.01099300824132366,0.055448666289448736,0.030885069006117254
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,9,50,0.0016053939517587422,0.0018638893722935591,0.03553870850801903,0.0185038955179929,1.5467252189524465e-42,1.6498357842628062e-42,1.1041430523550857e-21,5.723577018687185e-22,0.04901603575795889,0.02198362954223826,0.0771423664689064,0.04244986552053425,0.030332120470702648,0.007943902985251258,0.03957361787557602,0.02156954605295147
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,10,50,0.0008500079123768956,0.0007083682180412183,0.028162855556464684,0.007540655096382661,7.792340500417443e-43,8.001288992025202e-43,8.334905817087448e-22,2.9073613508568645e-22,0.041327949091792104,0.009778834804551629,0.06456045247614384,0.020737149877836442,0.028966405428946018,0.006065296552254763,0.030456988587975502,0.012090506428630583
"30, 30, 30",47,108.31831336021423,1408,0.005788962421938777,11,1,0.0005101608112454414,0.0,0.02258673972147024,0.0,4.9605965637098524e-43,0.0,7.043150263702921e-22,0.0,0.03631497547030449,0.0,0.055863067507743835,0.0,0.025711270049214363,0.0,0.027370603755116463,0.0
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,3,50,0.015310088437981904,0.008162136945138076,0.11823521504063163,0.036476326052352126,1.5563997835501451e-41,1.5950504919635147e-41,3.3989811051573464e-21,2.0027294580858383e-21,0.13920499078929424,0.04972852436532385,0.2368290075659752,0.05917061611796288,0.07588051993399858,0.07260391018790317,0.10490544706583023,0.060875324893124305
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,4,50,0.013434555591084063,0.008419394208554424,0.10970696991117379,0.03740235746571167,1.1084186774901443e-41,1.395704535513874e-41,2.745225002849161e-21,1.8835940270220845e-21,0.1326547286659479,0.05144106760093472,0.22137378484010697,0.05624869453267838,0.091543810069561,0.0814163864141424,0.08504659436643124,0.055849501599321276
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,5,50,0.00816645761486143,0.0055906573831982385,0.08353775011160154,0.03446595307188013,6.426747120963622e-42,7.402218557190966e-42,2.1496767894521004e-21,1.3437398639076434e-21,0.09794868595898151,0.039289350435292573,0.18364856101572513,0.07217051306865459,0.043679532203823326,0.030655664720890378,0.06651796191930771,0.041376485934752585
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,6,50,0.007001007023500278,0.005828965433159885,0.07438937009572308,0.038304420636028666,5.14795016839008e-42,6.84793701298921e-42,1.8820646036229094e-21,1.2671949321946568e-21,0.08928684573620557,0.04372018266921575,0.16216513767838478,0.0786177484440372,0.04754672976210714,0.048926303742509836,0.05814866736531257,0.03908044615156166
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,7,50,0.0033894341200357303,0.004167926864615091,0.04974141745138287,0.030252694259569578,2.7342415895598696e-42,4.787362729111642e-42,1.3596327040118785e-21,9.41084746312051e-22,0.061858992576599124,0.03412346772893034,0.11279945641756058,0.06491258246310992,0.030600581578910352,0.02514880447425989,0.04217694140970707,0.029078203453685326
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,8,50,0.0029964276682585477,0.003914652844806189,0.04600036406333004,0.02967143701103206,2.4921532668631142e-42,4.049004279004749e-42,1.3255339483540394e-21,8.573873212405612e-22,0.05834262099117041,0.0319884572594016,0.10915507577359676,0.0619677948649484,0.02338023580610752,0.017428967018395507,0.042492550946772095,0.02653859027551535
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,9,50,0.001180690232431516,0.0013930209184928606,0.03072268088032602,0.01538853833075664,1.0591013793366967e-42,1.011329169069157e-42,9.52509379610843e-22,3.8965017783912756e-22,0.04017536338418722,0.01692533565650975,0.07475963339209557,0.035141406318013546,0.01517550528049469,0.005885426208523641,0.03059095289558172,0.012230437979524863
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,10,50,0.0009165470738662407,0.0012043621788850952,0.02702838253555831,0.013638680705176995,9.07789171158903e-43,9.279272600837114e-43,8.705074694668106e-22,3.8730597305153043e-22,0.03674532081931829,0.015341507483875897,0.06801103040575981,0.03018556804858408,0.013677766155451536,0.00578532473909652,0.028547164276242255,0.012828305651991919
"30, 30, 30",48,118.27962517738342,1538,0.005428934758529067,11,1,0.00042166365892626345,0.0,0.020534450538698703,0.0,3.75547988439051e-43,0.0,6.128197030440935e-22,0.0,0.03023866005241871,0.0,0.05961098149418831,0.0,0.011328469961881638,0.0,0.01977652870118618,0.0
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,3,50,0.013417684780433774,0.006396008165424913,0.11137769736035506,0.03182284259991454,1.3686566178968347e-41,1.5189755397301872e-41,3.1598548034716522e-21,1.9240280143348932e-21,0.1338219241052866,0.04119550318154533,0.23362046137452125,0.059541239804787184,0.06637961462140084,0.05115898851714485,0.10146570432931185,0.05833851298209366
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,4,50,0.010803117022733203,0.006118992735412168,0.09757289850101465,0.03581405451556551,8.670197936378368e-42,9.547097111989884e-42,2.506169507322079e-21,1.5457400612481312e-21,0.1155802683532238,0.04052329147647162,0.20777669750154018,0.07272948560492767,0.05717978078871965,0.04153771304031673,0.08178432466462254,0.049236499431700456
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,5,50,0.007225400046445429,0.0057654067018626095,0.0773654903356728,0.03521336325269636,6.537365621737423e-42,8.969443725494014e-42,2.109997841375449e-21,1.4440480362953191e-21,0.09231947906315327,0.04099227350878478,0.16790352031588554,0.07333237477748028,0.040441159196197986,0.027572655045998692,0.0686137542501092,0.04682449703227349
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,6,50,0.006683512517483905,0.006045780635609248,0.0722522676433865,0.03825078218641218,6.39036941282975e-42,8.284965564748063e-42,2.036814348994596e-21,1.4972497188376661e-21,0.08756754830479622,0.043137891107083166,0.15567408218979836,0.0780337411188563,0.04049690226092935,0.02889922503408607,0.06653166558593511,0.04854569742260524
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,7,50,0.0028419635840691627,0.0036075548451526512,0.04510516252304941,0.028416331533793405,2.029136228280908e-42,3.5839084521525225e-42,1.1881994070235403e-21,7.856961228298224e-22,0.055974591597914694,0.03226371413547114,0.09936561182141304,0.06342334728529053,0.02953077932819724,0.0200484571674625,0.039027382656931876,0.025588377803212548
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,8,50,0.002678006399946753,0.0036823968667863967,0.04341519081765176,0.028162521304273165,2.0736975194464372e-42,4.266547850093756e-42,1.1191039664514307e-21,9.062581484980495e-22,0.05258768916130066,0.031586792641755186,0.09675950802862644,0.06285363101598505,0.025444235634058714,0.012624178262808951,0.03555932272225618,0.029332592793503056
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,9,50,0.0010118645359762013,0.0010749958912660252,0.028325015930530512,0.014476118558211454,8.039249289831476e-43,7.934298542532325e-43,8.170280804971409e-22,3.6931022821241385e-22,0.035978098884224895,0.015858996858541113,0.06349407307803631,0.03402896516752866,0.018087371028959753,0.006145482787646907,0.026352852787822484,0.010628771052853335
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,10,50,0.0006745475606294349,0.0005821338109620914,0.02444800132762843,0.008766002037058483,5.4432037548233194e-43,4.980115506894907e-43,6.947333258715517e-22,2.4832636067438435e-22,0.0304021405428648,0.009623795138586862,0.052607478611171245,0.019889793838144067,0.016123588494956494,0.0053089798073057744,0.022475351952016352,0.007194656261836388
"30, 30, 30",49,136.22217512130737,1779,0.006089825136587024,11,1,0.0004896018654108047,0.0,0.022126948850006517,0.0,4.2319213622609476e-43,0.0,6.505321946115309e-22,0.0,0.027704505249857903,0.0,0.04886458441615105,0.0,0.01294306293129921,0.0,0.0213058702647686,0.0
"30, 30, 30",50,144.85582375526428,1890,0.0056490423902869225,3,50,0.015887364073423667,0.0063566783618088235,0.12260777294702391,0.02923521996487627,1.9164325953921918e-41,1.999520689724607e-41,3.7576430446107685e-21,2.2459841279960628e-21,0.14406244210898878,0.0397525805511022,0.2524587719887495,0.05317571060283143,0.06984133157879115,0.05436106840743636,0.109887227229774,0.05824562022549165
"30, 30, 30",50,144.85582375526428,1890,0.0056490423902869225,4,50,0.010564598779310472,0.0065102820838950914,0.09631362992940977,0.035892665951851165,1.1953440238291414e-41,1.3451953892999157e-41,2.909248762579203e-21,1.8680770529404804e-21,0.11012102883309126,0.03965348710730536,0.20331949733197688,0.06419616301727807,0.04107315337285399,0.03321372231357808,0.08597043976187706,0.04988470786813665
"30, 30, 30",50,144.85582375526428,1890,0.0056490423902869225,5,50,0.007628713981248438,0.0057684649161962205,0.07929721441145002,0.03661510300180738,6.476633346293586e-42,8.729616890596273e-42,2.0594818822140998e-21,1.4950477327247628e-21,0.09085503481328487,0.03966468960251422,0.1767557828873396,0.07904141775230568,0.033630575984716415,0.015665869106214172,0.062178748324513436,0.043441312412443714
"30, 30, 30",50,144.85582375526428,1890,0.0056490423902869225,6,50,0.004774677883251571,0.004949830180073136,0.05930355826463985,0.035464994859777395,3.622468634156798e-42,5.7261365015032265e-42,1.555872051635197e-21,1.0962348257090178e-21,0.07036868985742331,0.03942578546996344,0.13228233776986598,0.07940939343995673,0.0320206842571497,0.019041062120128755,0.04680304443463683,0.031170714299413278
